----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            SiLU-528           [-1, 64, 80, 80]               0
            SiLU-529           [-1, 64, 80, 80]               0
            SiLU-530           [-1, 64, 80, 80]               0
            SiLU-531           [-1, 64, 80, 80]               0
            SiLU-532           [-1, 64, 80, 80]               0
            Conv-533           [-1, 64, 80, 80]               0
            C3k2-534           [-1, 64, 80, 80]               0
          Conv2d-535          [-1, 128, 40, 40]           8,192
     BatchNorm2d-536          [-1, 128, 40, 40]             256
            SiLU-537          [-1, 128, 40, 40]               0
            SiLU-538          [-1, 128, 40, 40]               0
            SiLU-539          [-1, 128, 40, 40]               0
            SiLU-540          [-1, 128, 40, 40]               0
            SiLU-541          [-1, 128, 40, 40]               0
            SiLU-542          [-1, 128, 40, 40]               0
            SiLU-543          [-1, 128, 40, 40]               0
            SiLU-544          [-1, 128, 40, 40]               0
            SiLU-545          [-1, 128, 40, 40]               0
            SiLU-546          [-1, 128, 40, 40]               0
            SiLU-547          [-1, 128, 40, 40]               0
            SiLU-548          [-1, 128, 40, 40]               0
            SiLU-549          [-1, 128, 40, 40]               0
            SiLU-550          [-1, 128, 40, 40]               0
            SiLU-551          [-1, 128, 40, 40]               0
            SiLU-552          [-1, 128, 40, 40]               0
            SiLU-553          [-1, 128, 40, 40]               0
            SiLU-554          [-1, 128, 40, 40]               0
            SiLU-555          [-1, 128, 40, 40]               0
            SiLU-556          [-1, 128, 40, 40]               0
            SiLU-557          [-1, 128, 40, 40]               0
            SiLU-558          [-1, 128, 40, 40]               0
            SiLU-559          [-1, 128, 40, 40]               0
            SiLU-560          [-1, 128, 40, 40]               0
            SiLU-561          [-1, 128, 40, 40]               0
            SiLU-562          [-1, 128, 40, 40]               0
            SiLU-563          [-1, 128, 40, 40]               0
            SiLU-564          [-1, 128, 40, 40]               0
            SiLU-565          [-1, 128, 40, 40]               0
            SiLU-566          [-1, 128, 40, 40]               0
            Conv-567          [-1, 128, 40, 40]               0
          Conv2d-568          [-1, 128, 40, 40]          16,384
     BatchNorm2d-569          [-1, 128, 40, 40]             256
            SiLU-570          [-1, 128, 40, 40]               0
            SiLU-571          [-1, 128, 40, 40]               0
            SiLU-572          [-1, 128, 40, 40]               0
